property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
55,8,87b0d348292c278c53afc088fe7185331f3c173d9957656257409697ebf86290,https://media.rightmove.co.uk/239k/238265/152076377/238265_S1064575_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906912+00:00
20,8,5ae2e2623b626a39fd2cef2f22366414a172f61d8f8dfaeb04ddac250d88499c,https://media.rightmove.co.uk/151k/150398/157665278/150398_MOD103295_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906287+00:00
24,8,a01f4f6fe1b8c76545afc309ef7f742cc6fa0eeb4593ce69131f9c3efcf25323,https://media.rightmove.co.uk/16k/15436/157114469/15436_28607650_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906889+00:00
22,8,16c56c25a2896907c314bbd5724ea8010497a78113113be74e736df7bb84e6be,https://media.rightmove.co.uk/10k/9040/158262095/9040_WOK240569_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906848+00:00
19,8,a3909c00dccf3f502c8d02ce5278a1efedc18c3376d7fde3446963b39a7fea64,https://media.rightmove.co.uk/20k/19212/158261315/19212_RIP210132_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906786+00:00
18,8,bfbf05d0787e2b76598d5374dea945c36301bb00c4c44f151241b711404873d0,https://media.rightmove.co.uk/34k/33563/158285186/33563_WIN190557_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906765+00:00
17,8,bfa3f5ae89de0afc9ac25a19d48fa7cdac2dbb64463ab4a5a7a3f8e7351a88fd,https://media.rightmove.co.uk/18k/17973/158281094/17973_WNS250031_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906745+00:00
10,2,2fc3ca6ccf4ff56a619f5c7e606ddcb9c051c3dfa75d87f81e1ea958f0baa0d5,https://media.rightmove.co.uk/49k/48698/158119058/48698_WES200087_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906619+00:00
14,8,ddcfe306bd73dda74fab95f99486ba1039c1c91b389a0f5ab65c940ac4ef533e,https://media.rightmove.co.uk/20k/19212/158112233/19212_RIP210257_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906703+00:00
13,8,496f06e6fbbf913053eea16b7a3151579e07ff6ee9e0499aa4b6351184e402d1,https://media.rightmove.co.uk/16k/15436/158149382/15436_28698681_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906682+00:00
12,8,955a626d1bd122a00b8014c331de8185c668705a7c6725a51bb40108ca994b69,https://media.rightmove.co.uk/12k/11612/158149802/11612_BUR100211_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906661+00:00
11,8,0822f22b9621bb401e7a3f855c75b0bbbc8e791e93ed69d3b4443b95e60e5487,https://media.rightmove.co.uk/5k/4172/87080874/4172_100031013581_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906640+00:00
6,2,1e2c042f8be20bfd9223c8a2b200e47992b2e1d81ff0b7a42167a64406075c5b,https://media.rightmove.co.uk/5k/4172/87080874/4172_100031013581_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/side_by_side_labelme.png,2025-04-12T12:35:31.906473+00:00
210,2,72635fa71cf64a6cff69f8fbe5c78810d6af949a4457f58b46f6eb4b8f26ba11,https://media.rightmove.co.uk/85k/84073/157593251/84073_1312423_FLP_00_0001.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/side_by_side_labelme.png,2025-04-12T12:35:31.906429+00:00
167,8,a61d034aaf144cf1e6c72e7628d9eea5fbe70cc3da3c83f77d9410710c6281d3,https://media.rightmove.co.uk/170k/169772/87115674/169772_SUR230021_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905483+00:00
50,8,7342d2d86922c4e404cb45bb5c95a658ab8ab613366f0ebe8db3de1874bd8551,https://media.rightmove.co.uk/97k/96368/158607725/96368_HOR240204_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_50/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906373+00:00
209,8,9be1f22d8e2acad2328cdc295a2423dc7ba9e8cb0ae14ac24c317b13914f2c6a,https://media.rightmove.co.uk/23k/22316/158449970/22316_33685434_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906352+00:00
208,8,3634c44090b569a30e4603ea051c39bfbd246b579fadf2be3be35dab7ea735e5,https://media.rightmove.co.uk/26k/25305/159995732/25305_RDS250020_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906331+00:00
207,8,7f2ad9dca2cd222b96ad99fc3481294a693e27c55d4421eb3f16016517c11d83,https://media.rightmove.co.uk/91k/90121/159995672/90121_102289002065_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906309+00:00
140,8,a9f96b25f4bc01577bfec90d6c547035bb4db4fd37d6f17ab7004eb158097ec0,https://media.rightmove.co.uk/1k/682/159205643/682_WIM250069_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906245+00:00
203,8,060230c55e42db2c863ef6470edb5a3df1f89241e07e5d5dba7eeb0ec63dccab,https://media.rightmove.co.uk/12k/11612/157158725/11612_BUR230217_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906183+00:00
202,8,5c66392a4aefa3deeb31930ac9e104b52427d6de18a0e7c262be582b172e8328,https://media.rightmove.co.uk/36k/35126/159954443/35126_GFD250395_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906161+00:00
201,8,08e56186675a4140e263f45241ebf5abec3e56c8be3e81942e2edcf82e39e582,https://media.rightmove.co.uk/25k/24902/159944000/24902_5749236_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906138+00:00
196,8,24b96ba5d05b38e02dcdbb2344d4114452f580294794a2059ed4ddd08ec500cf,https://media.rightmove.co.uk/65k/64272/151387085/64272_BUR240185_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.906013+00:00
194,8,255532bcfaa8c37b0bf8e8f7a4e7331584e1af631f4f885449114de59804e3d9,https://media.rightmove.co.uk/204k/203807/157163843/203807_389464_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905972+00:00
192,8,8542009c20c8e506e6d433e06a52534b6b28317999a90dc8be0151e6a707afb8,https://media.rightmove.co.uk/38k/37958/159915851/37958_a1nQ500000KHyfYIAT_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905951+00:00
191,8,bd434c666df3cf588289f5dc8ad3d5c242baccdfc8d8e9a291d905c8e6983b26,https://media.rightmove.co.uk/278k/277880/159852158/277880_260944_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905930+00:00
189,8,f87015323076e49a876ea572f48717e02a34f7cada4cfd338580aff60a59fa70,https://media.rightmove.co.uk/10k/9040/159867827/9040_WOK170940_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905881+00:00
188,8,c012effe8d081bcaa005f024c3b1700185cf1edb71381396e058be709f9c8478,https://media.rightmove.co.uk/37k/36857/159853952/36857_CC789787_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905860+00:00
185,8,040c618e00e59f6b72cf26349f7fbc8d97206064a98da614c6d8cd721dcabbf5,https://media.rightmove.co.uk/10k/9040/158496335/9040_WOK220794_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905818+00:00
184,8,00546bdb161e6752c8f71cb064773775ff45947aab15f760ed9e1540dd3af34d,https://media.rightmove.co.uk/49k/48698/159789851/48698_WES250013_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905756+00:00
182,8,7b75c6b7651f3e9bcc9f3d08d32722d21bbacebc0a940266a4c7b4048ed4d13f,https://media.rightmove.co.uk/8k/7153/156971483/7153_PULWE_674992_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905736+00:00
179,8,cc8ada72de3ca66ce0b71ab9fbe1f99692719f948b40088eb46c322f798bd5eb,https://media.rightmove.co.uk/72k/71947/159804539/71947_0bb852cc-1e65-4f40-80b6-dc4772c6a6fd_FLP_00_000,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905692+00:00
175,8,3c9030a594387a44aecce371e2b1542ac95dd78f387cb7b3f0d8ad15751620bb,https://media.rightmove.co.uk/272k/271250/87124500/271250_S1252546_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905631+00:00
173,8,23d66fcecd36accc0192df3a39ce924fda1a293f3f2e543f11ca4283609d3d9a,https://media.rightmove.co.uk/40k/39671/151914251/39671_FOUWO_653259_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905610+00:00
171,8,9714c4c577f4bd064e2c257895705efcd890070845270dfccca96752681c9972,https://media.rightmove.co.uk/18k/17780/87114834/17780_WBF210409_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905568+00:00
172,8,2686938e1718e205bddd0b99accdf151a8887f4323793714af6fe3f04b1b132d,https://media.rightmove.co.uk/179k/178409/159753059/178409_S1252000_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-12T12:35:31.905547+00:00
